-0.5054515255,-0.0502108385,-0.0082088428,0.0005753105
-0.5059488129,-0.0492466474,-0.0082046803,0.0002570429
-0.5064370649,-0.0484037366,-0.0082024909,0.0001807523
-0.5069173507,-0.0476534318,-0.0082001405,0.0002892586
-0.5073895351,-0.0467834339,-0.0081979043,0.0001578895
-0.5078534162,-0.0459927982,-0.0081961902,0.0001848831
-0.5083091645,-0.0451568569,-0.0081946608,0.0001209326
-0.5087565774,-0.0443257154,-0.0081937243,0.0000663412
-0.5091960046,-0.0435597283,-0.0081926829,0.0001418859
-0.5096278676,-0.0428128607,-0.0081906963,0.0002553787
-0.5100519500,-0.0420036232,-0.0081882006,0.0002436717
-0.5104679684,-0.0412000383,-0.0081857678,0.0002427880
-0.5108760752,-0.0404213177,-0.0081830977,0.0002911404
-0.5112758500,-0.0395336556,-0.0081810361,0.0001211100
-0.5116670344,-0.0387032074,-0.0081801042,0.0000652323
-0.5120498884,-0.0378675906,-0.0081797835,-0.0000011071
-0.5124246350,-0.0370817312,-0.0081796288,0.0000320377
-0.5127921771,-0.0364266848,-0.0081778350,0.0003266604
-0.5131524455,-0.0356270006,-0.0081745438,0.0003314612
-0.5135043421,-0.0347523119,-0.0081719578,0.0001856517
-0.5138483898,-0.0340572300,-0.0081690361,0.0003985742
-0.5141852306,-0.0333109132,-0.0081645011,0.0005082784
-0.5145142635,-0.0324956683,-0.0081595629,0.0004791747
-0.5148356317,-0.0317779519,-0.0081539454,0.0006441241
-0.5151496313,-0.0310219542,-0.0081470672,0.0007312721
-0.5154558933,-0.0302304417,-0.0081396796,0.0007459794
-0.5157545735,-0.0295055907,-0.0081314857,0.0008925026
-0.5160454712,-0.0286739308,-0.0081229030,0.0008237272
-0.5163284290,-0.0279176222,-0.0081142629,0.0009039891
-0.5166039448,-0.0271855080,-0.0081045869,0.0010308507
-0.5168717911,-0.0263837301,-0.0080943488,0.0010164080
-0.5171315136,-0.0255607668,-0.0080844769,0.0009576146
-0.5173827933,-0.0246951545,-0.0080756289,0.0008116726
-0.5176258121,-0.0239085854,-0.0080674582,0.0008221729
-0.5178607067,-0.0230703256,-0.0080597074,0.0007277127
-0.5180873535,-0.0222590349,-0.0080526388,0.0006857457
-0.5183062156,-0.0215133599,-0.0080453407,0.0007736218
-0.5185179628,-0.0208360728,-0.0080364874,0.0009967114
-0.5187220867,-0.0199886874,-0.0080271134,0.0008777604
-0.5189174285,-0.0190796703,-0.0080195539,0.0006338645
-0.5191041056,-0.0182557245,-0.0080135894,0.0005588119
-0.5192826293,-0.0174490129,-0.0080082088,0.0005171203
-0.5194538916,-0.0168034444,-0.0080016390,0.0007965950
-0.5196181527,-0.0160487609,-0.0079933728,0.0008563486
-0.5197750108,-0.0153228438,-0.0079842298,0.0009719361
-0.5199244317,-0.0145613156,-0.0079742962,0.0010144179
-0.5200665569,-0.0138637023,-0.0079633086,0.0011826979
-0.5202013051,-0.0130859263,-0.0079514511,0.0011883848
-0.5203282074,-0.0122945166,-0.0079396847,0.0011644818
-0.5204469388,-0.0114517397,-0.0079286823,0.0010355938
-0.5205576880,-0.0106980853,-0.0079180881,0.0010828608
-0.5206607315,-0.0099106036,-0.0079073700,0.0010603712
-0.5207558494,-0.0091129398,-0.0078969891,0.0010154440
-0.5208427906,-0.0082752955,-0.0078874672,0.0008885898
-0.5209218898,-0.0075445259,-0.0078781542,0.0009736720
-0.5209930400,-0.0066855022,-0.0078692822,0.0008004196
-0.5210555983,-0.0058261396,-0.0078621542,0.0006249196
-0.5211103260,-0.0051193904,-0.0078552617,0.0007533208
-0.5211577082,-0.0043570375,-0.0078476484,0.0007690730
-0.5211973721,-0.0035757406,-0.0078400745,0.0007454410
-0.5212290722,-0.0027642545,-0.0078330461,0.0006599881
-0.5212526849,-0.0019582763,-0.0078268237,0.0005842523
-0.5212678759,-0.0010799206,-0.0078220883,0.0003626631
-0.5212749159,-0.0003280754,-0.0078183078,0.0003933006
-0.5212739392,0.0005234302,-0.0078152212,0.0002239108
-0.5212642830,0.0014078097,-0.0078141597,-0.0000116445
-0.5212461701,0.0022147716,-0.0078146800,-0.0000923922
-0.5212194462,0.0031299994,-0.0078170894,-0.0003894197
-0.5211847997,0.0037992874,-0.0078200069,-0.0001939648
-0.5211427508,0.0046104996,-0.0078223866,-0.0002818848
-0.5210924412,0.0054514042,-0.0078259397,-0.0004286171
-0.5210346211,0.0061126182,-0.0078291596,-0.0002152449
-0.5209699229,0.0068270143,-0.0078307750,-0.0001077799
-0.5208978710,0.0075833731,-0.0078317341,-0.0000840016
-0.5208188175,0.0082273147,-0.0078313305,0.0001647026
-0.5207327996,0.0089762677,-0.0078294910,0.0002031295
-0.5206392671,0.0097302479,-0.0078273195,0.0002311068
-0.5205380849,0.0105061847,-0.0078250899,0.0002147318
-0.5204284746,0.0114158899,-0.0078243636,-0.0000695138
-0.5203115506,0.0119689075,-0.0078229134,0.0003595192
-0.5201877800,0.0127852230,-0.0078198081,0.0002614230
-0.5200562869,0.0135133902,-0.0078168052,0.0003390531
-0.5199175012,0.0142437559,-0.0078130511,0.0004116225
-0.5197719490,0.0148666898,-0.0078075011,0.0006981776
-0.5196200394,0.0155152461,-0.0077993481,0.0009321353
-0.5194616680,0.0161590541,-0.0077888167,0.0011737577
-0.5192963176,0.0169110523,-0.0077769620,0.0011967679
-0.5191233173,0.0176890245,-0.0077651485,0.0011654995
-0.5189429016,0.0183941306,-0.0077529307,0.0012776292
-0.5187550263,0.0191809532,-0.0077404209,0.0012238731
-0.5185595374,0.0199168464,-0.0077279516,0.0012695414
-0.5183560398,0.0207826812,-0.0077163372,0.0010529212
-0.5181449468,0.0214359447,-0.0077047743,0.0012592389
-0.5179265644,0.0222405507,-0.0076926734,0.0011605003
-0.5177005302,0.0229663186,-0.0076807832,0.0012171099
-0.5174673046,0.0236788255,-0.0076682062,0.0012978453
-0.5172271097,0.0243601799,-0.0076545229,0.0014383192
-0.5169800317,0.0250554434,-0.0076395878,0.0015481623
-0.5167258646,0.0257780011,-0.0076238422,0.0016003980
-0.5164645547,0.0264839957,-0.0076074242,0.0016826095
-0.5161956332,0.0273003303,-0.0075913037,0.0015409123
-0.5159185442,0.0281174999,-0.0075766239,0.0013945228
-0.5156340416,0.0287830356,-0.0075619058,0.0015485664
-0.5153423307,0.0295591802,-0.0075467681,0.0014784266
-0.5150433886,0.0302292614,-0.0075312860,0.0016174441
-0.5147378024,0.0308880065,-0.0075143159,0.0017759534
-0.5144248484,0.0317028167,-0.0074973384,0.0016189505
-0.5141042673,0.0324134327,-0.0074809052,0.0016670920
-0.5137762386,0.0331923265,-0.0074646895,0.0015754524
-0.5134402783,0.0339997715,-0.0074496914,0.0014236384
-0.5130967507,0.0347057571,-0.0074352112,0.0014718840
-0.5127457417,0.0354960806,-0.0074211061,0.0013486216
-0.5123876059,0.0361310951,-0.0074066943,0.0015332300
-0.5120223677,0.0369165783,-0.0073919555,0.0014139916
-0.5116495381,0.0376493537,-0.0073778962,0.0013973605
-0.5112692090,0.0384164879,-0.0073643605,0.0013092931
-0.5108808897,0.0392473893,-0.0073523561,0.0010911645
-0.5104848442,0.0399617304,-0.0073413786,0.0011039397
-0.5100820897,0.0405891861,-0.0073294154,0.0012882633
-0.5096727412,0.0412805514,-0.0073162603,0.0013422824
-0.5092563160,0.0420045107,-0.0073029040,0.0013285016
-0.5088330052,0.0426576641,-0.0072889906,0.0014536800
-0.5084027286,0.0433976822,-0.0072747079,0.0014023342
-0.5079651631,0.0441154454,-0.0072607301,0.0013927329
-0.5075203269,0.0448518134,-0.0072470480,0.0013432016
-0.5070678082,0.0456519413,-0.0072345119,0.0011635575
-0.5066075875,0.0463922162,-0.0072231856,0.0011012977
-0.5061398791,0.0471494879,-0.0072126627,0.0010028950
-0.5056656707,0.0476921986,-0.0072009886,0.0013315065
-0.5051848775,0.0484664751,-0.0071883562,0.0011945259
-0.5046967426,0.0491605280,-0.0071763034,0.0012155965
-0.5042010861,0.0499707746,-0.0071652136,0.0010019714
-0.5036985164,0.0505431917,-0.0071538923,0.0012618838
-0.5031894978,0.0512605474,-0.0071414329,0.0012295386
-0.5026729897,0.0520410919,-0.0071299409,0.0010684449
-0.5021488699,0.0527828847,-0.0071196832,0.0009827335
-0.5016178788,0.0534153526,-0.0071091993,0.0011136725
-0.5010802431,0.0541118120,-0.0070980565,0.0011144856
-0.5005362931,0.0546782100,-0.0070856161,0.0013731502
-0.4999857342,0.0554335836,-0.0070724915,0.0012512933
-0.4994278990,0.0561334830,-0.0070600433,0.0012378941
-0.4988632820,0.0567899257,-0.0070473068,0.0013089513
-0.4982919836,0.0574697800,-0.0070341065,0.0013306330
-0.4977141014,0.0581066824,-0.0070202729,0.0014355799
-0.4971295769,0.0587982452,-0.0070059503,0.0014284256
-0.4965386396,0.0593892352,-0.0069907077,0.0016195490
-0.4959419429,0.0599501368,-0.0069732686,0.0018676524
-0.4953397337,0.0604917296,-0.0069531732,0.0021506970
-0.4947314447,0.0611661018,-0.0069315956,0.0021640506
-0.4941168567,0.0617515463,-0.0069090165,0.0023509564
-0.4934952481,0.0625702102,-0.0068869229,0.0020669637
-0.4928665516,0.0631691196,-0.0068654928,0.0022182817
-0.4922312405,0.0638931405,-0.0068438220,0.0021151067
-0.4915882440,0.0647061873,-0.0068240940,0.0018297891
-0.4909385234,0.0652379578,-0.0068044252,0.0021032505
-0.4902825816,0.0659504439,-0.0067838489,0.0020112730
-0.4896196609,0.0666337358,-0.0067639204,0.0019737192
-0.4889506827,0.0671619378,-0.0067428361,0.0022423720
-0.4882760600,0.0677626337,-0.0067198117,0.0023616854
-0.4875951558,0.0684182510,-0.0066961662,0.0023665590
-0.4869083354,0.0689458563,-0.0066712153,0.0026227305
-0.4862149583,0.0697296193,-0.0066462891,0.0023616090
-0.4855147870,0.0703046681,-0.0066219110,0.0025131466
-0.4848088274,0.0708873085,-0.0065961177,0.0026445759
-0.4840963512,0.0716079711,-0.0065704159,0.0024948631
-0.4833767304,0.0723162163,-0.0065461118,0.0023650829
-0.4826504444,0.0729410307,-0.0065222947,0.0023974701
-0.4819172568,0.0736965168,-0.0064994838,0.0021638961
-0.4811763995,0.0744749762,-0.0064792600,0.0018801458
-0.4804287642,0.0750521224,-0.0064598797,0.0019952018
-0.4796749474,0.0757112772,-0.0064401883,0.0019423802
-0.4789150632,0.0762655956,-0.0064199960,0.0020953524
-0.4781489165,0.0769637777,-0.0063997327,0.0019565810
-0.4773759018,0.0776391803,-0.0063806488,0.0018595154
-0.4765960316,0.0783348914,-0.0063627570,0.0017181982
-0.4758099813,0.0788752137,-0.0063447418,0.0018841863
-0.4750187039,0.0793802947,-0.0063247326,0.0021169378
-0.4742219552,0.0799694678,-0.0063032570,0.0021774073
-0.4734191504,0.0805915422,-0.0062815269,0.0021678241
-0.4726105951,0.0811195466,-0.0062589734,0.0023420670
-0.4717964592,0.0817076641,-0.0062353012,0.0023915284
-0.4709769190,0.0822004281,-0.0062102043,0.0026269430
-0.4701517736,0.0828286932,-0.0061841335,0.0025862906
-0.4693207578,0.0833745044,-0.0061576702,0.0027054187
-0.4684838477,0.0840075577,-0.0061309142,0.0026448122
-0.4676404327,0.0846755000,-0.0061051392,0.0025092624
-0.4667913746,0.0851361600,-0.0060786720,0.0027832189
-0.4659370294,0.0857329213,-0.0060508529,0.0027796023
-0.4650768248,0.0863080441,-0.0060228809,0.0028137954
-0.4642105584,0.0869452774,-0.0059952155,0.0027182885
-0.4633382640,0.0875136407,-0.0059678434,0.0027551440
-0.4624598994,0.0881593224,-0.0059409028,0.0026320085
-0.4615752232,0.0887759679,-0.0059149293,0.0025617630
-0.4606843260,0.0894035135,-0.0058897924,0.0024646992
-0.4597878809,0.0898855507,-0.0058641957,0.0026537220
-0.4588860137,0.0904879407,-0.0058379378,0.0025969120
-0.4579785972,0.0909953933,-0.0058113244,0.0027248204
-0.4570655700,0.0916100829,-0.0057845306,0.0026329796
-0.4561464272,0.0922185247,-0.0057586187,0.0025484650
-0.4552210694,0.0928530849,-0.0057338382,0.0024067315
-0.4542893052,0.0934997876,-0.0057106204,0.0022359995
-0.4533517572,0.0940098434,-0.0056877659,0.0023340856
-0.4524086347,0.0946147038,-0.0056649011,0.0022380459
-0.4514596731,0.0951776441,-0.0056425997,0.0022214283
-0.4505047891,0.0957992006,-0.0056210724,0.0020832589
-0.4495437564,0.0964073765,-0.0056008137,0.0019677554
-0.4485766294,0.0970180477,-0.0055817545,0.0018434025
-0.4476041993,0.0974679992,-0.0055623501,0.0020367677
-0.4466271898,0.0979339305,-0.0055411916,0.0021941883
-0.4456452330,0.0984574674,-0.0055190560,0.0022321310
-0.4446578232,0.0990245287,-0.0054969980,0.0021786746
-0.4436649063,0.0995588959,-0.0054751691,0.0021863111
-0.4426665970,0.1001030043,-0.0054533827,0.0021701826
-0.4416627492,0.1006665878,-0.0054319737,0.0021108593
-0.4406532459,0.1012340926,-0.0054112179,0.0020395552
-0.4396388298,0.1016491804,-0.0053896713,0.0022689843
-0.4386201645,0.1020839045,-0.0053660486,0.0024547026
-0.4375969849,0.1025520583,-0.0053409267,0.0025687680
-0.4365687455,0.1030958723,-0.0053154457,0.0025265231
-0.4355352161,0.1036100337,-0.0052901155,0.0025386079
-0.4344958761,0.1042580134,-0.0052660273,0.0022781636
-0.4334502145,0.1048743492,-0.0052442500,0.0020765171
-0.4323988932,0.1053899430,-0.0052235026,0.0020722154
-0.4313428147,0.1058257935,-0.0052020212,0.0022232830
-0.4302813857,0.1064600260,-0.0051810343,0.0019733549
-0.4292141625,0.1069846498,-0.0051614705,0.0019387014
-0.4281416958,0.1075087268,-0.0051422668,0.0019013378
-0.4270645745,0.1079155696,-0.0051222834,0.0020946361
-0.4259825386,0.1084916504,-0.0051020792,0.0019454603
-0.4248951655,0.1089829922,-0.0050825390,0.0019618902
-0.4238022940,0.1095913339,-0.0050640235,0.0017405484
-0.4227039266,0.1100821702,-0.0050465639,0.0017507262
-0.4216002980,0.1106435759,-0.0050297254,0.0016163768
-0.4204908818,0.1112396974,-0.0050145936,0.0014094477
-0.4193758334,0.1117700143,-0.0050008873,0.0013313197
-0.4182553958,0.1123175249,-0.0049881473,0.0012162040
-0.4171296622,0.1128292051,-0.0049762125,0.0011703398
-0.4159982885,0.1134455644,-0.0049657945,0.0009128900
-0.4148620577,0.1138005940,-0.0049553474,0.0011761379
-0.4137222476,0.1141614658,-0.0049423374,0.0014253979
-0.4125786847,0.1145511334,-0.0049271362,0.0016142889
-0.4114314012,0.1149055859,-0.0049097096,0.0018704204
-0.4102801011,0.1153544669,-0.0048906836,0.0019340874
-0.4091243182,0.1158021433,-0.0048710278,0.0019963687
-0.4079636402,0.1163334877,-0.0048516052,0.0018874524
-0.4067976658,0.1168614193,-0.0048332563,0.0017816567
-0.4056269431,0.1172831613,-0.0048149214,0.0018846758
-0.4044515516,0.1177951615,-0.0047964770,0.0018035404
-0.4032718203,0.1181511366,-0.0047773018,0.0020308151
-0.4020885935,0.1184942599,-0.0047557448,0.0022798009
-0.4009011284,0.1189987877,-0.0047333337,0.0022016113
-0.3997084057,0.1195457949,-0.0047121510,0.0020341715
-0.3985105423,0.1200269196,-0.0046920042,0.0019944633
-0.3973075939,0.1205627987,-0.0046728216,0.0018413694
-0.3960994598,0.1210640476,-0.0046548420,0.0017539011
-0.3948869933,0.1214292796,-0.0046363945,0.0019349370
-0.3936708454,0.1218003274,-0.0046162134,0.0021005493
-0.3924499409,0.1223806074,-0.0045964886,0.0018437134
-0.3912241383,0.1227799397,-0.0045775414,0.0019450378
-0.3899936393,0.1233198944,-0.0045590059,0.0017613936
-0.3887588779,0.1236324237,-0.0045400505,0.0020289960
-0.3875207856,0.1239860645,-0.0045188496,0.0022104223
-0.3862787137,0.1244283503,-0.0044967422,0.0022102803
-0.3850321523,0.1248839723,-0.0044747911,0.0021791386
-0.3837815055,0.1252454166,-0.0044522313,0.0023320159
-0.3825268215,0.1256914169,-0.0044290107,0.0023112616
-0.3812683428,0.1260043753,-0.0044046902,0.0025519703
-0.3800062794,0.1264083373,-0.0043788971,0.0026057251
-0.3787404762,0.1267523589,-0.0043519926,0.0027742097
-0.3774709677,0.1271493862,-0.0043239601,0.0028312753
-0.3761975406,0.1275360783,-0.0042952813,0.0029034505
-0.3749204186,0.1278883653,-0.0042655651,0.0030387176
-0.3736395687,0.1282816574,-0.0042349358,0.0030860403
-0.3723543261,0.1287669133,-0.0042047830,0.0029434417
-0.3710649503,0.1291083109,-0.0041746469,0.0030826913
-0.3697715639,0.1295690134,-0.0041443412,0.0029773618
-0.3684742212,0.1298995706,-0.0041138169,0.0031263970
-0.3671736720,0.1302103235,-0.0040816347,0.0033088949
-0.3658694893,0.1306262636,-0.0040487113,0.0032745961
-0.3645614369,0.1309842729,-0.0040155839,0.0033496970
-0.3632496760,0.1313679724,-0.0039819950,0.0033668634
-0.3619334233,0.1318826156,-0.0039495767,0.0031156230
-0.3606128921,0.1322236712,-0.0039179663,0.0032053325
-0.3592884421,0.1326663769,-0.0038865064,0.0030855203
-0.3579592201,0.1331780758,-0.0038569649,0.0028217138
-0.3566258459,0.1334968212,-0.0038281604,0.0029381529
-0.3552891736,0.1338376904,-0.0037984413,0.0030045949
-0.3539483428,0.1343285164,-0.0037695865,0.0027653274
-0.3526036213,0.1346158207,-0.0037411170,0.0029275454
-0.3512560275,0.1349029792,-0.0037110523,0.0030843117
-0.3499050366,0.1352952575,-0.0036805010,0.0030248569
-0.3485499269,0.1357267374,-0.0036509659,0.0028810904
-0.3471912693,0.1360048263,-0.0036213634,0.0030383539
-0.3458297664,0.1362958002,-0.0035903465,0.0031638953
-0.3444648571,0.1366861171,-0.0035590984,0.0030846090
-0.3430962528,0.1370347847,-0.0035282571,0.0030825431
-0.3417247419,0.1372674545,-0.0034963069,0.0033063499
-0.3403498708,0.1377068225,-0.0034642173,0.0031104093
-0.3389707552,0.1381163467,-0.0034338196,0.0029680350
-0.3375872895,0.1385768433,-0.0034053847,0.0027179267
-0.3362000426,0.1388725720,-0.0033778305,0.0027919149
-0.3348101350,0.1391089970,-0.0033489708,0.0029789948
-0.3334170335,0.1395113552,-0.0033199282,0.0028284727
-0.3320204539,0.1398045980,-0.0032913279,0.0028905616
-0.3306203688,0.1402124796,-0.0032632812,0.0027177772
-0.3292159541,0.1406705042,-0.0032374906,0.0024394083
-0.3278077377,0.1409728069,-0.0032129512,0.0024675959
-0.3263960167,0.1413714342,-0.0031891171,0.0022983565
-0.3249805948,0.1417129863,-0.0031664277,0.0022387213
-0.3235615603,0.1420939496,-0.0031447507,0.0020958980
-0.3221397475,0.1422686531,-0.0031224604,0.0023613479
-0.3207159572,0.1424894448,-0.0030979992,0.0025300190
-0.3192892206,0.1428579202,-0.0030733524,0.0023984563
-0.3178588466,0.1432169067,-0.0030499501,0.0022811601
-0.3164254686,0.1434587263,-0.0030265719,0.0023936462
-0.3149888862,0.1438578013,-0.0030036644,0.0021870286
-0.3135484677,0.1442259206,-0.0029825354,0.0020380118
-0.3121055738,0.1443528963,-0.0029605057,0.0023671265
-0.3106599707,0.1447677688,-0.0029380861,0.0021159923
-0.3092110536,0.1450156806,-0.0029165297,0.0021945194
-0.3077594620,0.1453026819,-0.0028946002,0.0021905881
-0.3063052445,0.1455408558,-0.0028722433,0.0022799821
-0.3048488553,0.1457370177,-0.0028485946,0.0024489001
-0.3033899097,0.1460521371,-0.0028244699,0.0023751770
-0.3019275216,0.1464255297,-0.0028016885,0.0021802860
-0.3004618329,0.1467122497,-0.0027800111,0.0021544066
-0.2989936282,0.1469287182,-0.0027579113,0.0022647577
-0.2975224668,0.1473036043,-0.0027363140,0.0020539345
-0.2960484689,0.1474960018,-0.0027150208,0.0022039400
-0.2945721049,0.1477768301,-0.0026931331,0.0021728183
-0.2930928771,0.1480687808,-0.0026716891,0.0021151965
-0.2916110780,0.1482910648,-0.0026501457,0.0021927131
-0.2901267252,0.1485795373,-0.0026285103,0.0021335946
-0.2886397851,0.1488085037,-0.0026068921,0.0021892640
-0.2871505874,0.1490310914,-0.0025846748,0.0022533917
-0.2856592938,0.1492276519,-0.0025615780,0.0023651365
-0.2841659262,0.1494459061,-0.0025376037,0.0024288683
-0.2826700016,0.1497390601,-0.0025137646,0.0023380845
-0.2811714503,0.1499712472,-0.0024902470,0.0023646082
-0.2796698745,0.1503439333,-0.0024678920,0.0021055871
-0.2781654237,0.1505462595,-0.0024464449,0.0021830438
-0.2766588920,0.1507601163,-0.0024243599,0.0022331644
-0.2751498049,0.1510573461,-0.0024026291,0.0021122126
-0.2736384868,0.1512063122,-0.0023806464,0.0022835478
-0.2721251062,0.1514698350,-0.0023581178,0.0022213647
-0.2706094407,0.1516633084,-0.0023355325,0.0022948771
-0.2690917943,0.1518660215,-0.0023123269,0.0023454141
-0.2675716893,0.1521550086,-0.0022895014,0.0022188586
-0.2660495435,0.1522741823,-0.0022662656,0.0024274660
-0.2645259766,0.1524392469,-0.0022414260,0.0025395596
-0.2630005726,0.1526415895,-0.0022158629,0.0025721399
-0.2614727826,0.1529164558,-0.0021907243,0.0024546743
-0.2599425940,0.1531212962,-0.0021660845,0.0024723992
-0.2584105918,0.1532791887,-0.0021408223,0.0025791394
-0.2568769423,0.1534507547,-0.0021146545,0.0026534818
-0.2553416366,0.1536104293,-0.0020876502,0.0027463937
-0.2538044461,0.1538277147,-0.0020603197,0.0027187343
-0.2522650871,0.1540441282,-0.0020332837,0.0026874848
-0.2507237279,0.1542277633,-0.0020062589,0.0027164985
-0.2491808587,0.1543461166,-0.0019783179,0.0028707039
-0.2476370521,0.1544152519,-0.0019483706,0.0031176820
-0.2460919400,0.1546072237,-0.0019172118,0.0031129512
-0.2445449909,0.1547826514,-0.0018859655,0.0031351911
-0.2429959509,0.1550253902,-0.0018552005,0.0030167024
-0.2414445954,0.1552457637,-0.0018254266,0.0029370120
-0.2398910305,0.1554672651,-0.0017964898,0.0028493050
-0.2383350546,0.1557279617,-0.0017688501,0.0026776434
-0.2367770628,0.1558704426,-0.0017417715,0.0027370833
-0.2352173473,0.1560727032,-0.0017147231,0.0026716336
-0.2336555586,0.1562850649,-0.0016884565,0.0025807473
-0.2320919804,0.1564306354,-0.0016624564,0.0026183368
-0.2305269499,0.1565754906,-0.0016360988,0.0026522202
-0.2289608972,0.1566350974,-0.0016085761,0.0028513418
-0.2273937111,0.1568021774,-0.0015801643,0.0028299939
-0.2258250683,0.1569264239,-0.0015515655,0.0028887331
-0.2242555377,0.1569797374,-0.0015216984,0.0030836252
-0.2226849868,0.1571305060,-0.0014908866,0.0030776215
-0.2211125978,0.1573473435,-0.0014608256,0.0029334860
-0.2195384004,0.1574921751,-0.0014315151,0.0029275604
-0.2179626098,0.1576659981,-0.0014025825,0.0028579280
-0.2163845215,0.1579516985,-0.0013754929,0.0025590075
-0.2148046513,0.1580223939,-0.0013492685,0.0026849365
-0.2132234386,0.1582201935,-0.0013230817,0.0025514730
-0.2116402810,0.1584113574,-0.0012981885,0.0024262713
-0.2100551011,0.1586246677,-0.0012747928,0.0022520317
-0.2084687072,0.1586541546,-0.0012513239,0.0024409008
-0.2068817727,0.1587327786,-0.0012264813,0.0025267395
-0.2052938694,0.1588479226,-0.0012011700,0.0025346054
-0.2037047495,0.1589760918,-0.0011759351,0.0025114573
-0.2021151284,0.1589481807,-0.0011493959,0.0027954409
-0.2005251512,0.1590473048,-0.0011213139,0.0028199533
-0.1989341619,0.1591505959,-0.0010930560,0.0028306024
-0.1973424208,0.1591976699,-0.0010641573,0.0029480964
-0.1957502080,0.1592449423,-0.0010341144,0.0030594103
-0.1941575748,0.1592817581,-0.0010028835,0.0031856288
-0.1925635553,0.1595221784,-0.0009724573,0.0028985221
-0.1909671140,0.1597661402,-0.0009449665,0.0025986487
-0.1893687845,0.1598997945,-0.0009193976,0.0025142205
-0.1877697111,0.1599149357,-0.0008935128,0.0026618088
-0.1861703495,0.1599574290,-0.0008664514,0.0027494889
-0.1845703274,0.1600470294,-0.0008390111,0.0027375920
-0.1829690201,0.1602144654,-0.0008124948,0.0025647046
-0.1813661193,0.1603657393,-0.0007875713,0.0024190994
-0.1797622174,0.1604146732,-0.0007631046,0.0024733618
-0.1781576367,0.1605015099,-0.0007384984,0.0024469914
-0.1765521315,0.1605995833,-0.0007142923,0.0023933546
-0.1749455883,0.1607090854,-0.0006907605,0.0023121729
-0.1733375266,0.1609032936,-0.0006689102,0.0020570984
-0.1717278577,0.1610305156,-0.0006489615,0.0019319171
-0.1701175223,0.1610365982,-0.0006290726,0.0020451455
-0.1685067529,0.1611173064,-0.0006088175,0.0020051596
-0.1668952093,0.1611914566,-0.0005889163,0.0019743519
-0.1652831022,0.1612299993,-0.0005689867,0.0020108627
-0.1636704599,0.1612984861,-0.0005490110,0.0019835603
-0.1620575931,0.1612749078,-0.0005284073,0.0021364365
-0.1604451424,0.1612152749,-0.0005059350,0.0023572075
-0.1588329069,0.1612318674,-0.0004820399,0.0024209533
-0.1572205033,0.1612488928,-0.0004575353,0.0024790843
-0.1556074744,0.1613569238,-0.0004333835,0.0023504004
-0.1539934269,0.1614526195,-0.0004104186,0.0022417682
-0.1523786079,0.1615111990,-0.0003881910,0.0022029465
-0.1507628678,0.1616368557,-0.0003670440,0.0020256926
-0.1491462164,0.1616934648,-0.0003469994,0.0019825149
-0.1475295602,0.1616378163,-0.0003262836,0.0021598901
-0.1459129544,0.1616833762,-0.0003048269,0.0021306775
-0.1442956099,0.1617855550,-0.0002842494,0.0019840842
-0.1426772780,0.1618808516,-0.0002650887,0.0018473587
-0.1410581718,0.1619404173,-0.0002469565,0.0017784478
-0.1394389060,0.1619127693,-0.0002286588,0.0018804183
-0.1378202502,0.1618184246,-0.0002086929,0.0021120498
-0.1362019503,0.1618415960,-0.0001876059,0.0021045827
-0.1345834119,0.1618661128,-0.0001666278,0.0020902970
-0.1329643456,0.1619471909,-0.0001463785,0.0019588252
-0.1313445964,0.1620026651,-0.0001272074,0.0018747018
-0.1297244724,0.1620221791,-0.0001085366,0.0018587979
-0.1281043602,0.1620002934,-0.0000896291,0.0019220196
-0.1264842846,0.1620148557,-0.0000704726,0.0019085987
-0.1248632813,0.1621858352,-0.0000530329,0.0015787017
-0.1232415507,0.1621603002,-0.0000369435,0.0016386081
-0.1216199377,0.1621623418,-0.0000205467,0.0016401649
-0.1199981009,0.1622050266,-0.0000045567,0.0015572444
-0.1183762581,0.1621635621,0.0000114299,0.0016395127
-0.1167546298,0.1621621235,0.0000278231,0.0016385389
-0.1151326085,0.1622421780,0.0000433757,0.0014714180
-0.1135098420,0.1623111416,0.0000573532,0.0013235852
-0.1118866710,0.1623230828,0.0000704093,0.0012871633
-0.1102639283,0.1622254653,0.0000841839,0.0014672621
-0.1086415741,0.1622454085,0.0000985700,0.0014094382
-0.1070202388,0.1620216670,0.0001148004,0.0018360592
-0.1054000689,0.1620123435,0.0001331359,0.0018303827
-0.1037801884,0.1619637987,0.0001517889,0.0018995326
-0.1021608198,0.1619099434,0.0001711679,0.0019755734
-0.1005420968,0.1618346865,0.0001915021,0.0020905281
-0.0989235168,0.1618813567,0.0002117464,0.0019576075
-0.0973045957,0.1619028927,0.0002308933,0.0018710983
-0.0956860805,0.1618001804,0.0002503990,0.0020293340
-0.0940686338,0.1616891902,0.0002715502,0.0022001391
-0.0924513359,0.1617704177,0.0002924662,0.0019823184
-0.0908331937,0.1618580537,0.0003111202,0.0017477963
-0.0892144615,0.1618884240,0.0003279839,0.0016243395
-0.0875961186,0.1617801722,0.0003449829,0.0017748495
-0.0859788349,0.1616765993,0.0003634231,0.0019125233
-0.0843626314,0.1615641357,0.0003833104,0.0020642208
-0.0827479092,0.1613803453,0.0004054078,0.0023544758
