-0.4950868601,0.0551720199,-0.0122255979,0.0031343850
-0.4945292182,0.0563564036,-0.0121941144,0.0031611956
-0.4939597478,0.0575377442,-0.0121623632,0.0031878894
-0.4933784792,0.0587160155,-0.0121303457,0.0032144657
-0.4927854435,0.0598911920,-0.0120980629,0.0032409241
-0.4921806715,0.0610632477,-0.0120655162,0.0032672640
-0.4915641948,0.0622321572,-0.0120327065,0.0032934850
-0.4909360448,0.0633978950,-0.0119996352,0.0033195864
-0.4902962534,0.0645604356,-0.0119663034,0.0033455679
-0.4896448527,0.0657197540,-0.0119327124,0.0033714289
-0.4889818751,0.0668758249,-0.0118988633,0.0033971690
-0.4883073531,0.0680286233,-0.0118647574,0.0034227875
-0.4876213197,0.0691781243,-0.0118303959,0.0034482841
-0.4869238078,0.0703243033,-0.0117957799,0.0034736582
-0.4862148509,0.0714671354,-0.0117609108,0.0034989095
-0.4854944826,0.0726065962,-0.0117257898,0.0035240373
-0.4847627366,0.0737426613,-0.0116904180,0.0035490412
-0.4840196470,0.0748753063,-0.0116547968,0.0035739208
-0.4832652483,0.0760044940,-0.0116189272,0.0035987017
-0.4824995750,0.0771302275,-0.0115828106,0.0036233293
-0.4817226619,0.0782524557,-0.0115464481,0.0036478572
-0.4809345440,0.0793711689,-0.0115098410,0.0036722567
-0.4801352568,0.0804863435,-0.0114729904,0.0036965273
-0.4793248356,0.0815979558,-0.0114358978,0.0037206686
-0.4785033162,0.0827059821,-0.0113985643,0.0037446805
-0.4776707346,0.0838103992,-0.0113609913,0.0037685626
-0.4768271270,0.0849111838,-0.0113231801,0.0037923147
-0.4759725298,0.0860083126,-0.0112851321,0.0038159364
-0.4751069798,0.0871017626,-0.0112468483,0.0038394275
-0.4742305137,0.0881915109,-0.0112083303,0.0038627877
-0.4733431688,0.0892775348,-0.0111695794,0.0038860166
-0.4724449824,0.0903598116,-0.0111305967,0.0039091140
-0.4715359921,0.0914383189,-0.0110913837,0.0039320796
-0.4706162356,0.0925130341,-0.0110519416,0.0039549130
-0.4696857511,0.0935839352,-0.0110122718,0.0039776139
-0.4687445767,0.0946509999,-0.0109723757,0.0040001820
-0.4677927510,0.0957142064,-0.0109322545,0.0040226170
-0.4668303127,0.0967735327,-0.0108919095,0.0040449186
-0.4658573006,0.0978289571,-0.0108513422,0.0040670864
-0.4648737538,0.0988804580,-0.0108105539,0.0040891201
-0.4638797118,0.0999280141,-0.0107695458,0.0041110194
-0.4628752140,0.1009716038,-0.0107283193,0.0041327839
-0.4618603003,0.1020112062,-0.0106868759,0.0041544134
-0.4608350106,0.1030468000,-0.0106452168,0.0041759076
-0.4597993852,0.1040783645,-0.0106033434,0.0041972659
-0.4587534643,0.1051058787,-0.0105612571,0.0042184883
-0.4576972886,0.1061293220,-0.0105189591,0.0042395743
-0.4566308990,0.1071486739,-0.0104764510,0.0042605236
-0.4555543364,0.1081639141,-0.0104337340,0.0042813359
-0.4544676421,0.1091750221,-0.0103908096,0.0043020108
-0.4533708574,0.1101819780,-0.0103476790,0.0043225482
-0.4522640241,0.1111847617,-0.0103043438,0.0043429475
-0.4511471839,0.1121833534,-0.0102608051,0.0043632086
-0.4500203788,0.1131777333,-0.0102170646,0.0043833311
-0.4488836511,0.1141678818,-0.0101731234,0.0044033147
-0.4477370431,0.1151537796,-0.0101289831,0.0044231592
-0.4465805976,0.1161354072,-0.0100846450,0.0044428642
-0.4454143572,0.1171127454,-0.0100401106,0.0044624294
-0.4442383649,0.1180857753,-0.0099953811,0.0044818545
-0.4430526640,0.1190544779,-0.0099504581,0.0045011394
-0.4418572978,0.1200188343,-0.0099053428,0.0045202837
-0.4406523099,0.1209788260,-0.0098600368,0.0045392871
-0.4394377440,0.1219344344,-0.0098145415,0.0045581495
-0.4382136440,0.1228856412,-0.0097688581,0.0045768706
-0.4369800540,0.1238324280,-0.0097229883,0.0045954502
-0.4357370183,0.1247747767,-0.0096769333,0.0046138880
-0.4344845815,0.1257126693,-0.0096306946,0.0046321840
-0.4332227881,0.1266460880,-0.0095842737,0.0046503380
-0.4319516830,0.1275750151,-0.0095376719,0.0046683497
-0.4306713111,0.1284994328,-0.0094908906,0.0046862192
-0.4293817177,0.1294193238,-0.0094439313,0.0047039461
-0.4280829481,0.1303346817,-0.0093967956,0.0047215084
-0.4267750476,0.1312454764,-0.0093494849,0.0047389319
-0.4254580622,0.1321516912,-0.0093020006,0.0047562159
-0.4241320376,0.1330533096,-0.0092543441,0.0047733594
-0.4227970199,0.1339503150,-0.0092065169,0.0047903618
-0.4214530552,0.1348426913,-0.0091585204,0.0048072223
-0.4201001900,0.1357304221,-0.0091103559,0.0048239401
-0.4187384709,0.1366134915,-0.0090620249,0.0048405146
-0.4173679444,0.1374918834,-0.0090135289,0.0048569453
-0.4159886575,0.1383655820,-0.0089648693,0.0048732315
-0.4146006571,0.1392345717,-0.0089160475,0.0048893727
-0.4132039904,0.1400988369,-0.0088670650,0.0049053682
-0.4117987048,0.1409583788,-0.0088179234,0.0049211845
-0.4103848475,0.1418131626,-0.0087686243,0.0049368597
-0.4089624662,0.1426631749,-0.0087191691,0.0049523902
-0.4075316087,0.1435084023,-0.0086695594,0.0049677722
-0.4060923230,0.1443488124,-0.0086197964,0.0049830403
-0.4046446573,0.1451844086,-0.0085698814,0.0049981577
-0.4031886598,0.1460151764,-0.0085198160,0.0050131238
-0.4017243788,0.1468411011,-0.0084696017,0.0050279389
-0.4002518629,0.1476621679,-0.0084192399,0.0050426029
-0.3987711607,0.1484783626,-0.0083687322,0.0050571160
-0.3972823209,0.1492896707,-0.0083180801,0.0050714784
-0.3957853926,0.1500960782,-0.0082672851,0.0050856901
-0.3942804248,0.1508975711,-0.0082163488,0.0050997511
-0.3927674666,0.1516941355,-0.0081652725,0.0051136617
-0.3912465676,0.1524857577,-0.0081140579,0.0051274217
-0.3897177771,0.1532724243,-0.0080627064,0.0051410313
-0.3881811448,0.1540541218,-0.0080112195,0.0051544906
-0.3866367204,0.1548308371,-0.0079595988,0.0051677996
-0.3850845539,0.1556025569,-0.0079078457,0.0051809584
-0.3835246952,0.1563692684,-0.0078559617,0.0051939671
-0.3819571945,0.1571309587,-0.0078039484,0.0052068257
-0.3803821020,0.1578876153,-0.0077518072,0.0052195343
-0.3787994682,0.1586392256,-0.0076995397,0.0052320929
-0.3772093437,0.1593857773,-0.0076471473,0.0052445015
-0.3756117789,0.1601272582,-0.0075946316,0.0052567602
-0.3740068248,0.1608636563,-0.0075419939,0.0052688690
-0.3723945321,0.1615949597,-0.0074892360,0.0052808277
-0.3707749520,0.1623211568,-0.0074363591,0.0052926364
-0.3691481354,0.1630422359,-0.0073833650,0.0053042950
-0.3675141338,0.1637581857,-0.0073302549,0.0053158034
-0.3658729983,0.1644689949,-0.0072770305,0.0053271616
-0.3642247805,0.1651746524,-0.0072236933,0.0053383694
-0.3625695319,0.1658751472,-0.0071702447,0.0053494269
-0.3609073043,0.1665704686,-0.0071166862,0.0053603338
-0.3592381494,0.1672606058,-0.0070630195,0.0053710902
-0.3575621190,0.1679455485,-0.0070092459,0.0053816959
-0.3558792653,0.1686252861,-0.0069553669,0.0053921508
-0.3541896403,0.1692998086,-0.0069013842,0.0054024548
-0.3524932961,0.1699691058,-0.0068472992,0.0054126078
-0.3507902852,0.1706331679,-0.0067931133,0.0054226098
-0.3490806599,0.1712919850,-0.0067388282,0.0054324607
-0.3473644728,0.1719455311,-0.0066844452,0.0054421932
-0.3456417764,0.1725938307,-0.0066299657,0.0054517392
-0.3439126235,0.1732368408,-0.0065753914,0.0054611661
-0.3421770669,0.1738745739,-0.0065207235,0.0054704303
-0.3404351594,0.1745070166,-0.0064659638,0.0054795405
-0.3386869539,0.1751341597,-0.0064111138,0.0054884970
-0.3369325036,0.1757559944,-0.0063561749,0.0054973001
-0.3351718615,0.1763725120,-0.0063011488,0.0055059497
-0.3334050809,0.1769837041,-0.0062460369,0.0055144459
-0.3316322150,0.1775895621,-0.0061908408,0.0055227889
-0.3298533173,0.1781900779,-0.0061355620,0.0055309788
-0.3280684411,0.1787852433,-0.0060802021,0.0055390157
-0.3262776401,0.1793750505,-0.0060247625,0.0055468996
-0.3244809678,0.1799594916,-0.0059692449,0.0055546307
-0.3226784780,0.1805385591,-0.0059136507,0.0055622091
-0.3208702245,0.1811122454,-0.0058579815,0.0055696348
-0.3190562610,0.1816805433,-0.0058022387,0.0055769079
-0.3172366415,0.1822434454,-0.0057464240,0.0055840286
-0.3154114200,0.1828009449,-0.0056905388,0.0055909968
-0.3135806506,0.1833530348,-0.0056345847,0.0055978128
-0.3117443873,0.1838997084,-0.0055785632,0.0056044765
-0.3099026844,0.1844409591,-0.0055224758,0.0056109881
-0.3080555962,0.1849767804,-0.0054663240,0.0056173477
-0.3062031769,0.1855071662,-0.0054101094,0.0056235553
-0.3043454810,0.1860321102,-0.0053538334,0.0056296111
-0.3024825629,0.1865516065,-0.0052974976,0.0056355150
-0.3006144770,0.1870656492,-0.0052411036,0.0056412673
-0.2987412781,0.1875742326,-0.0051846528,0.0056468680
-0.2968630206,0.1880773513,-0.0051281467,0.0056523172
-0.2949797593,0.1885749998,-0.0050715868,0.0056576150
-0.2930915489,0.1890671728,-0.0050149748,0.0056627615
-0.2911984442,0.1895538653,-0.0049583120,0.0056677567
-0.2893005000,0.1900350723,-0.0049016000,0.0056726009
-0.2873977712,0.1905107890,-0.0048448403,0.0056772940
-0.2854903126,0.1909810108,-0.0047880345,0.0056818362
-0.2835781794,0.1914457331,-0.0047311839,0.0056862276
-0.2816614264,0.1919049517,-0.0046742902,0.0056904682
-0.2797401088,0.1923586621,-0.0046173548,0.0056945583
-0.2778142817,0.1928068605,-0.0045603793,0.0056984979
-0.2758840001,0.1932495429,-0.0045033651,0.0057022871
-0.2739493193,0.1936867055,-0.0044463138,0.0057059261
-0.2720102945,0.1941183446,-0.0043892268,0.0057094149
-0.2700669810,0.1945444568,-0.0043321057,0.0057127537
-0.2681194340,0.1949650388,-0.0042749519,0.0057159426
-0.2661677088,0.1953800874,-0.0042177670,0.0057189817
-0.2642118609,0.1957895994,-0.0041605525,0.0057218712
-0.2622519455,0.1961935721,-0.0041033098,0.0057246113
-0.2602880181,0.1965920026,-0.0040460404,0.0057272019
-0.2583201341,0.1969848884,-0.0039887459,0.0057296433
-0.2563483490,0.1973722269,-0.0039314277,0.0057319356
-0.2543727182,0.1977540159,-0.0038740873,0.0057340790
-0.2523932974,0.1981302532,-0.0038167262,0.0057360736
-0.2504101419,0.1985009367,-0.0037593459,0.0057379195
-0.2484233073,0.1988660646,-0.0037019479,0.0057396170
-0.2464328492,0.1992256513,-0.0036445338,0.0057411337
-0.2444388231,0.1995796777,-0.0035871053,0.0057425049
-0.2424412844,0.1999281419,-0.0035296638,0.0057437317
-0.2404402890,0.2002710428,-0.0034722107,0.0057448139
-0.2384358923,0.2006083794,-0.0034147476,0.0057457515
-0.2364281501,0.2009401507,-0.0033572758,0.0057465445
-0.2344171181,0.2012663561,-0.0032997967,0.0057471927
-0.2324028518,0.2015869949,-0.0032423120,0.0057476961
-0.2303854070,0.2019020665,-0.0031848229,0.0057480547
-0.2283648392,0.2022115708,-0.0031273309,0.0057482686
-0.2263412043,0.2025155073,-0.0030698375,0.0057483377
-0.2243145579,0.2028138762,-0.0030123442,0.0057482621
-0.2222849556,0.2031066773,-0.0029548523,0.0057480417
-0.2202524531,0.2033939109,-0.0028973634,0.0057476768
-0.2182171061,0.2036755773,-0.0028398788,0.0057471674
-0.2161789703,0.2039516769,-0.0027824001,0.0057465136
-0.2141381014,0.2042222104,-0.0027249286,0.0057457154
-0.2120945549,0.2044871784,-0.0026674658,0.0057447732
-0.2100483866,0.2047465818,-0.0026100132,0.0057436869
-0.2079996520,0.2050004216,-0.0025525722,0.0057424568
-0.2059484069,0.2052486988,-0.0024951441,0.0057410830
-0.2038947068,0.2054914148,-0.0024377306,0.0057395659
-0.2018386073,0.2057285708,-0.0023803329,0.0057379055
-0.1997801641,0.2059601685,-0.0023229525,0.0057361022
-0.1977194327,0.2061862094,-0.0022655909,0.0057341561
-0.1956564686,0.2064066954,-0.0022082495,0.0057320677
-0.1935913275,0.2066216282,-0.0021509296,0.0057298371
-0.1915240647,0.2068310099,-0.0020936328,0.0057274648
-0.1894547360,0.2070348428,-0.0020363604,0.0057249511
-0.1873833966,0.2072331290,-0.0019791139,0.0057222963
-0.1853101020,0.2074258709,-0.0019218946,0.0057195009
-0.1832349078,0.2076130711,-0.0018647040,0.0057165653
-0.1811578692,0.2077947323,-0.0018075435,0.0057134898
-0.1790790418,0.2079708574,-0.0017504144,0.0057102749
-0.1769984807,0.2081414492,-0.0016933181,0.0057069208
-0.1749162414,0.2083065112,-0.0016362561,0.0057034276
-0.1728323790,0.2084660466,-0.0015792297,0.0056997952
-0.1707469490,0.2086200593,-0.0015222404,0.0056960235
-0.1686600064,0.2087685530,-0.0014652895,0.0056921120
-0.1665716064,0.2089115319,-0.0014083784,0.0056880604
-0.1644818042,0.2090490000,-0.0013515085,0.0056838684
-0.1623906548,0.2091809779,-0.0012946814,0.0056795032
-0.1602982131,0.2093074463,-0.0012378986,0.0056750119
-0.1582045343,0.2094284180,-0.0011811615,0.0056703775
-0.1561096732,0.2095438836,-0.0011244713,0.0056656281
-0.1540136850,0.2096538623,-0.0010678293,0.0056607346
-0.1519166243,0.2097583586,-0.0010112369,0.0056556975
-0.1498185461,0.2098573777,-0.0009546957,0.0056505165
-0.1477195051,0.2099509245,-0.0008982070,0.0056451916
-0.1456195559,0.2100390044,-0.0008417723,0.0056397230
-0.1435187533,0.2101216079,-0.0007853928,0.0056341399
-0.1414171519,0.2101987534,-0.0007290699,0.0056284167
-0.1393148064,0.2102704455,-0.0006728049,0.0056225556
-0.1372117712,0.2103366891,-0.0006165992,0.0056165579
-0.1351081007,0.2103974898,-0.0005604542,0.0056104245
-0.1330038495,0.2104528530,-0.0005043712,0.0056041564
-0.1308990718,0.2105027847,-0.0004483516,0.0055977541
-0.1287938218,0.2105472909,-0.0003923967,0.0055912181
-0.1266881540,0.2105863778,-0.0003365078,0.0055845487
-0.1245821223,0.2106200518,-0.0002806863,0.0055777463
-0.1224757809,0.2106483195,-0.0002249335,0.0055708112
-0.1203691838,0.2106711873,-0.0001692507,0.0055637437
-0.1182623850,0.2106886623,-0.0001136392,0.0055565442
-0.1161554384,0.2107007511,-0.0000581005,0.0055492129
-0.1140483978,0.2107074610,-0.0000026357,0.0055417502
-0.1119413169,0.2107087989,0.0000527538,0.0055341565
-0.1098342495,0.2107047723,0.0001080667,0.0055264320
-0.1077272492,0.2106953885,0.0001633017,0.0055185771
-0.1056203694,0.2106806550,0.0002184575,0.0055105922
-0.1035136637,0.2106605794,0.0002735327,0.0055024777
-0.1014071854,0.2106351697,0.0003285262,0.0054942339
-0.0993009877,0.2106044500,0.0003834364,0.0054858284
-0.0971951239,0.2105684090,0.0004382619,0.0054773005
-0.0950896470,0.2105270550,0.0004930015,0.0054686500
-0.0929846102,0.2104803967,0.0005476539,0.0054598769
-0.0908800665,0.2104284428,0.0006022180,0.0054509808
-0.0887760687,0.2103712020,0.0006566925,0.0054419618
-0.0866726697,0.2103086833,0.0007110762,0.0054328196
-0.0845699222,0.2102408956,0.0007653679,0.0054235543
-0.0824678790,0.2101678480,0.0008195662,0.0054141660
-0.0803665924,0.2100895497,0.0008736700,0.0054046546
-0.0782661151,0.2100060099,0.0009276781,0.0053950202
-0.0761664993,0.2099172381,0.0009815892,0.0053852631
-0.0740677973,0.2098232438,0.0010354022,0.0053753834
-0.0719700613,0.2097240365,0.0010891156,0.0053653812
-0.0698733435,0.2096196259,0.0011427285,0.0053552568
-0.0677776957,0.2095100219,0.0011962394,0.0053450104
-0.0656831698,0.2093952343,0.0012496473,0.0053346423
-0.0635898177,0.2092752732,0.0013029509,0.0053241528
-0.0614976910,0.2091501488,0.0013561489,0.0053135422
-0.0594068414,0.2090198713,0.0014092402,0.0053028109
-0.0573173202,0.2088844510,0.0014622236,0.0052919591
-0.0552291789,0.2087438984,0.0015150978,0.0052809873
-0.0531424687,0.2085982241,0.0015678617,0.0052698958
-0.0510572408,0.2084474387,0.0016205141,0.0052586850
-0.0489735463,0.2082915531,0.0016730538,0.0052473553
-0.0468914361,0.2081305782,0.0017254795,0.0052359071
-0.0448109610,0.2079645251,0.0017777902,0.0052243408
-0.0427321717,0.2077934047,0.0018299845,0.0052126568
-0.0406551190,0.2076172285,0.0018820615,0.0052008557
-0.0385798532,0.2074360077,0.0019340198,0.0051889378
-0.0365064249,0.2072497538,0.0019858583,0.0051769035
-0.0344348841,0.2070584784,0.0020375759,0.0051647534
-0.0323652812,0.2068621932,0.0020891714,0.0051524879
-0.0302976661,0.2066609100,0.0021406436,0.0051401074
-0.0282320888,0.2064546407,0.0021919914,0.0051276125
-0.0261685990,0.2062433973,0.0022432137,0.0051150036
-0.0241072465,0.2060271920,0.0022943094,0.0051022812
-0.0220480807,0.2058060369,0.0023452772,0.0050894458
-0.0199911512,0.2055799445,0.0023961160,0.0050764979
-0.0179365073,0.2053489271,0.0024468248,0.0050634379
-0.0158841981,0.2051129974,0.0024974024,0.0050502665
-0.0138342727,0.2048721681,0.0025478478,0.0050369840
-0.0117867800,0.2046264518,0.0025981597,0.0050235910
-0.0097417688,0.2043758615,0.0026483371,0.0050100880
-0.0076992879,0.2041204102,0.0026983789,0.0049964756
-0.0056593857,0.2038601110,0.0027482840,0.0049827542
-0.0036221106,0.2035949770,0.0027980514,0.0049689243
-0.0015875111,0.2033250216,0.0028476799,0.0049549866
0.0004443649,0.2030502582,0.0028971684,0.0049409415
0.0024734693,0.2027707003,0.0029465159,0.0049267896
0.0044997542,0.2024863615,0.0029957214,0.0049125314
0.0065231719,0.2021972555,0.0030447837,0.0048981674
0.0085436748,0.2019033962,0.0030937018,0.0048836982
0.0105612153,0.2016047975,0.0031424747,0.0048691244
0.0125757463,0.2013014733,0.0031911013,0.0048544464
0.0145872205,0.2009934379,0.0032395806,0.0048396649
0.0165955908,0.2006807055,0.0032879115,0.0048247804
0.0186008104,0.2003632903,0.0033360931,0.0048097934
0.0206028325,0.2000412069,0.0033841242,0.0047947046
0.0226016105,0.1997144697,0.0034320039,0.0047795143
0.0245970979,0.1993830934,0.0034797312,0.0047642233
0.0265892484,0.1990470926,0.0035273050,0.0047488320
0.0285780159,0.1987064823,0.0035747244,0.0047333410
0.0305633543,0.1983612774,0.0036219884,0.0047177508
0.0325452178,0.1980114928,0.0036690959,0.0047020620
0.0345235606,0.1976571437,0.0037160460,0.0046862752
0.0364983371,0.1972982453,0.0037628378,0.0046703908
0.0384695021,0.1969348130,0.0038094702,0.0046544095
0.0404370101,0.1965668621,0.0038559422,0.0046383317
0.0424008160,0.1961944082,0.0039022530,0.0046221580
0.0443608750,0.1958174668,0.0039484015,0.0046058889
0.0463171422,0.1954360536,0.0039943869,0.0045895250
0.0482695731,0.1950501845,0.0040402081,0.0045730668
0.0502181230,0.1946598753,0.0040858642,0.0045565148
0.0521627477,0.1942651420,0.0041313543,0.0045398695
0.0541034030,0.1938660007,0.0041766774,0.0045231315
0.0560400450,0.1934624675,0.0042218327,0.0045063014
0.0579726298,0.1930545586,0.0042668192,0.0044893795
0.0599011137,0.1926422905,0.0043116360,0.0044723666
0.0618254531,0.1922256794,0.0043562822,0.0044552630
0.0637456049,0.1918047421,0.0044007569,0.0044380694
0.0656615257,0.1913794950,0.0044450591,0.0044207863
0.0675731726,0.1909499548,0.0044891880,0.0044034141
0.0694805027,0.1905161383,0.0045331428,0.0043859536
0.0713834733,0.1900780624,0.0045769225,0.0043684051
0.0732820420,0.1896357440,0.0046205262,0.0043507693
0.0751761664,0.1891892002,0.0046639531,0.0043330466
0.0770658043,0.1887384480,0.0047072023,0.0043152377
0.0789509137,0.1882835047,0.0047502729,0.0042973431
0.0808314528,0.1878243875,0.0047931642,0.0042793634
0.0827073800,0.1873611138,0.0048358752,0.0042612991
0.0845786537,0.1868937011,0.0048784051,0.0042431507
0.0864452327,0.1864221668,0.0049207530,0.0042249189
0.0883070758,0.1859465285,0.0049629182,0.0042066043
0.0901641421,0.1854668040,0.0050048998,0.0041882073
0.0920163909,0.1849830111,0.0050466970,0.0041697286
0.0938637814,0.1844951674,0.0050883090,0.0041511687
0.0957062734,0.1840032910,0.0051297349,0.0041325283
0.0975438265,0.1835073999,0.0051709740,0.0041138080
0.0993764007,0.1830075121,0.0052120255,0.0040950082
0.1012039562,0.1825036459,0.0052528885,0.0040761296
0.1030264532,0.1819958193,0.0052935624,0.0040571728
0.1048438522,0.1814840507,0.0053340462,0.0040381385
0.1066561139,0.1809683586,0.0053743393,0.0040190271
0.1084631992,0.1804487612,0.0054144408,0.0039998392
0.1102650690,0.1799252773,0.0054543501,0.0039805756
0.1120616847,0.1793979253,0.0054940663,0.0039612367
0.1138530076,0.1788667240,0.0055335887,0.0039418233
0.1156389994,0.1783316920,0.0055729165,0.0039223358
0.1174196218,0.1777928483,0.0056120491,0.0039027749
0.1191948368,0.1772502117,0.0056509857,0.0038831412
0.1209646065,0.1767038011,0.0056897256,0.0038634354
0.1227288934,0.1761536356,0.0057282680,0.0038436579
0.1244876599,0.1755997344,0.0057666122,0.0038238095
0.1262408689,0.1750421164,0.0058047576,0.0038038907
0.1279884831,0.1744808011,0.0058427034,0.0037839022
0.1297304659,0.1739158077,0.0058804489,0.0037638445
0.1314667804,0.1733471555,0.0059179934,0.0037437183
0.1331973902,0.1727748641,0.0059553364,0.0037235242
0.1349222590,0.1721989529,0.0059924770,0.0037032628
0.1366413506,0.1716194416,0.0060294146,0.0036829347
0.1383546293,0.1710363496,0.0060661486,0.0036625405
0.1400620592,0.1704496968,0.0061026783,0.0036420808
0.1417636049,0.1698595029,0.0061390030,0.0036215563
0.1434592311,0.1692657969,0.0061751220,0.0036009493
0.1451489028,0.1686685875,0.0062110346,0.0035802826
0.1468325849,0.1680678936,0.0062467403,0.0035595594
0.1485102427,0.1674637340,0.0062822384,0.0035387823
0.1501818417,0.1668561292,0.0063175284,0.0035179515
0.1518473477,0.1662451108,0.0063526097,0.0034970443
0.1535067264,0.1656306975,0.0063874815,0.0034760647
0.1551599441,0.1650128907,0.0064221433,0.0034550506
0.1568069669,0.1643917298,0.0064565946,0.0034339648
0.1584477614,0.1637672338,0.0064908346,0.0034128104
0.1600822943,0.1631394028,0.0065248629,0.0033916290
0.1617105324,0.1625082735,0.0065586791,0.0033703888
0.1633324429,0.1618738661,0.0065922825,0.0033490908
0.1649479929,0.1612362011,0.0066256727,0.0033277358
0.1665571502,0.1605952992,0.0066588489,0.0033063244
0.1681598823,0.1599511812,0.0066918108,0.0032848573
0.1697561573,0.1593038841,0.0067245575,0.0032633022
0.1713459436,0.1586534101,0.0067570883,0.0032416973
0.1729292092,0.1579997798,0.0067894028,0.0032200436
0.1745059229,0.1573430144,0.0068215005,0.0031983413
0.1760760534,0.1566831352,0.0068533809,0.0031765902
0.1776395697,0.1560201635,0.0068850435,0.0031547905
0.1791964408,0.1553541207,0.0069164878,0.0031329423
0.1807466363,0.1546850281,0.0069477134,0.0031110459
0.1822901257,0.1540129069,0.0069787197,0.0030891015
0.1838268789,0.1533377786,0.0070095063,0.0030671095
0.1853568659,0.1526596646,0.0070400727,0.0030450704
0.1868800569,0.1519785861,0.0070704184,0.0030229844
0.1883964224,0.1512945648,0.0071005430,0.0030008521
0.1899059331,0.1506076221,0.0071304460,0.0029786740
0.1914085599,0.1499177794,0.0071601270,0.0029564505
0.1929042738,0.1492250583,0.0071895855,0.0029341822
0.1943930463,0.1485294805,0.0072188210,0.0029118696
0.1958748488,0.1478310674,0.0072478331,0.0028895132
0.1973496531,0.1471298409,0.0072766214,0.0028671137
0.1988174311,0.1464258224,0.0073051855,0.0028446716
0.2002781552,0.1457190339,0.0073335249,0.0028221875
0.2017317976,0.1450094970,0.0073616392,0.0027996620
0.2031783310,0.1442972336,0.0073895280,0.0027770957
0.2046177283,0.1435822654,0.0074171909,0.0027544892
0.2060499625,0.1428646144,0.0074446275,0.0027318431
0.2074750069,0.1421443025,0.0074718374,0.0027091581
0.2088928349,0.1414213516,0.0074988202,0.0026864347
0.2103034204,0.1406957836,0.0075255756,0.0026636736
0.2117067372,0.1399676207,0.0075521031,0.0026408754
0.2131027595,0.1392368849,0.0075784024,0.0026180407
0.2144914617,0.1385035982,0.0076044731,0.0025951702
0.2158728184,0.1377677829,0.0076303149,0.0025722646
0.2172468044,0.1370294609,0.0076559275,0.0025493243
0.2186133948,0.1362886546,0.0076813104,0.0025263502
0.2199725648,0.1355453861,0.0077064634,0.0025033427
0.2213242899,0.1347996778,0.0077313861,0.0024803026
0.2226685458,0.1340515518,0.0077560782,0.0024572305
0.2240053085,0.1333010306,0.0077805394,0.0024341270
0.2253345542,0.1325481364,0.0078047694,0.0024109928
0.2266562591,0.1317928917,0.0078287678,0.0023878284
0.2279704000,0.1310353188,0.0078525344,0.0023646346
0.2292769536,0.1302754402,0.0078760689,0.0023414120
0.2305758970,0.1295132784,0.0078993709,0.0023181613
0.2318672075,0.1287488558,0.0079224403,0.0022948829
0.2331508625,0.1279821950,0.0079452767,0.0022715777
0.2344268399,0.1272133185,0.0079678799,0.0022482462
0.2356951175,0.1264422454,0.0079902496,0.0022248961
0.2369556737,0.1256690151,0.0080123856,0.0022014944
0.2382084867,0.1248936286,0.0080342874,0.0021780850
0.2394535353,0.1241161224,0.0080559549,0.0021546407
0.2406907982,0.1233365016,0.0080773880,0.0021311975
0.2419202546,0.1225548049,0.0080985864,0.0021077240
0.2431418837,0.1217710552,0.0081195499,0.0020842203
0.2443556652,0.1209852749,0.0081402781,0.0020606881
0.2455615787,0.1201974691,0.0081607711,0.0020371628
0.2467596043,0.1194076751,0.0081810286,0.0020136165
0.2479497221,0.1186159155,0.0082010506,0.0019900499
0.2491319126,0.1178222131,0.0082208367,0.0019664636
0.2503061564,0.1170265908,0.0082403868,0.0019428584
0.2514724346,0.1162290713,0.0082597008,0.0019192349
0.2526307282,0.1154296776,0.0082787783,0.0018955937
0.2537810186,0.1146284324,0.0082976194,0.0018719355
0.2549232874,0.1138253587,0.0083162237,0.0018482610
0.2560575164,0.1130204794,0.0083345912,0.0018245708
0.2571836877,0.1122138174,0.0083527216,0.0018008656
0.2583017837,0.1114053956,0.0083706149,0.0017771460
0.2594117868,0.1105952525,0.0083882707,0.0017533817
0.2605136799,0.1097833939,0.0084056888,0.0017296076
0.2616074459,0.1089698421,0.0084228690,0.0017058257
0.2626930681,0.1081546205,0.0084398114,0.0016820362
0.2637705298,0.1073377522,0.0084565158,0.0016582392
0.2648398147,0.1065192604,0.0084729821,0.0016344351
0.2659009067,0.1056991685,0.0084892103,0.0016106240
0.2669537899,0.1048774995,0.0085052003,0.0015868064
0.2679984487,0.1040542767,0.0085209521,0.0015629824
0.2690348676,0.1032295234,0.0085364656,0.0015391526
0.2700630314,0.1024032626,0.0085517407,0.0015153172
0.2710829252,0.1015755176,0.0085667773,0.0014914767
0.2720945342,0.1007463096,0.0085815756,0.0014676353
0.2730978439,0.0999156624,0.0085961353,0.0014437924
0.2740928401,0.0990836047,0.0086104565,0.0014199374
0.2750795088,0.0982501617,0.0086245391,0.0013960664
0.2760578362,0.0974153364,0.0086383830,0.0013722204
0.2770278086,0.0965791683,0.0086519884,0.0013483673
0.2779894128,0.0957416805,0.0086653552,0.0013245076
0.2789426355,0.0949028959,0.0086784833,0.0013006423
0.2798874641,0.0940628372,0.0086913727,0.0012767729
0.2808238858,0.0932215270,0.0087040233,0.0012529010
0.2817518883,0.0923789879,0.0087164352,0.0012290283
0.2826714593,0.0915352426,0.0087286083,0.0012051562
0.2835825870,0.0906903137,0.0087405427,0.0011812864
